,ingredient_amount,ingredient_unit,ingredient_name,type_string,type_num,cocktail_id,cocktail_name,url
2424,22.5,ml,Rutte Dry Gin,Gin,1,3397,Night Cap (Sloppy Joe's 1935),https://www.diffordsguide.com/cocktails/recipe/7296/night-cap-sloppy-joes-1935
2425,22.5,ml,Dutch Cacao white crème de cacao,General,0,3397,Night Cap (Sloppy Joe's 1935),https://www.diffordsguide.com/cocktails/recipe/7296/night-cap-sloppy-joes-1935
2426,22.5,ml,Lime juice (freshly squeezed),General,0,3397,Night Cap (Sloppy Joe's 1935),https://www.diffordsguide.com/cocktails/recipe/7296/night-cap-sloppy-joes-1935
2427,null,null,Float lime zest coin-sized twist,Garnish,11,3397,Night Cap (Sloppy Joe's 1935),https://www.diffordsguide.com/cocktails/recipe/7296/night-cap-sloppy-joes-1935
2428,50,ml,Straight rye whiskey (100 proof / 50% alc./vol.),Whisky,4,3398,McKinley's Delight,https://www.diffordsguide.com/cocktails/recipe/7653/mckinleys-delight
2429,25,ml,Rosso/rouge (sweet) vermouth,Wine,8,3398,McKinley's Delight,https://www.diffordsguide.com/cocktails/recipe/7653/mckinleys-delight
2430,5,ml,Cherry Heering cherry brandy liqueur,Brandy,5,3398,McKinley's Delight,https://www.diffordsguide.com/cocktails/recipe/7653/mckinleys-delight
2431,1,dash,La Fée Parisienne absinthe,Spirits,21,3398,McKinley's Delight,https://www.diffordsguide.com/cocktails/recipe/7653/mckinleys-delight
2432,null,null,Lemon zest twist,Garnish,11,3398,McKinley's Delight,https://www.diffordsguide.com/cocktails/recipe/7653/mckinleys-delight
2433,45,ml,Rutte Dry Gin,Gin,1,3399,Comte de Sureau,https://www.diffordsguide.com/cocktails/recipe/7257/comte-de-sureau
2434,25,ml,Fiorente Elderflower liqueur,Liqueur,10,3399,Comte de Sureau,https://www.diffordsguide.com/cocktails/recipe/7257/comte-de-sureau
2435,7.5,ml,Italian red bitter liqueur,Liqueur,10,3399,Comte de Sureau,https://www.diffordsguide.com/cocktails/recipe/7257/comte-de-sureau
2436,null,null,Orange,Garnish,11,3399,Comte de Sureau,https://www.diffordsguide.com/cocktails/recipe/7257/comte-de-sureau
2437,null,null,lemon zest twists,Garnish,11,3399,Comte de Sureau,https://www.diffordsguide.com/cocktails/recipe/7257/comte-de-sureau
2438,45,ml,Patrón Silver blanco tequila,Tequila,6,3400,Margarita (straight-up),https://www.diffordsguide.com/cocktails/recipe/1254/margarita-straight-up
2439,22.5,ml,De Kuyper Triple Sec (40%),Liqueur,10,3400,Margarita (straight-up),https://www.diffordsguide.com/cocktails/recipe/1254/margarita-straight-up
2440,22.5,ml,Lime juice (freshly squeezed),General,0,3400,Margarita (straight-up),https://www.diffordsguide.com/cocktails/recipe/1254/margarita-straight-up
2441,5,ml,Agave syrup,General,0,3400,Margarita (straight-up),https://www.diffordsguide.com/cocktails/recipe/1254/margarita-straight-up
2442,4,drop,Difford's Margarita Bitters (optional),General,0,3400,Margarita (straight-up),https://www.diffordsguide.com/cocktails/recipe/1254/margarita-straight-up
2443,null,null,Salt rim optional,Garnish,11,3400,Margarita (straight-up),https://www.diffordsguide.com/cocktails/recipe/1254/margarita-straight-up
2444,null,null,lime wedge,Garnish,11,3400,Margarita (straight-up),https://www.diffordsguide.com/cocktails/recipe/1254/margarita-straight-up
2445,60,ml,Hayman's Old Tom Gin,Gin,1,3401,Ramos Gin Fizz,https://www.diffordsguide.com/cocktails/recipe/1628/ramos-gin-fizz
2446,15,ml,Lemon juice (freshly squeezed),General,0,3401,Ramos Gin Fizz,https://www.diffordsguide.com/cocktails/recipe/1628/ramos-gin-fizz
2447,15,ml,Lime juice (freshly squeezed),General,0,3401,Ramos Gin Fizz,https://www.diffordsguide.com/cocktails/recipe/1628/ramos-gin-fizz
2448,22.5,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3401,Ramos Gin Fizz,https://www.diffordsguide.com/cocktails/recipe/1628/ramos-gin-fizz
2449,1.25,ml,Orange flower/blossom water,General,0,3401,Ramos Gin Fizz,https://www.diffordsguide.com/cocktails/recipe/1628/ramos-gin-fizz
2450,3,drop,Vanilla extract (optional),General,0,3401,Ramos Gin Fizz,https://www.diffordsguide.com/cocktails/recipe/1628/ramos-gin-fizz
2451,22.5,ml,Pasteurised egg white (or aquafaba),General,0,3401,Ramos Gin Fizz,https://www.diffordsguide.com/cocktails/recipe/1628/ramos-gin-fizz
2452,22.5,ml,Single cream / half-and-half,General,0,3401,Ramos Gin Fizz,https://www.diffordsguide.com/cocktails/recipe/1628/ramos-gin-fizz
2453,Top,up,Thomas Henry Soda Water,General,0,3401,Ramos Gin Fizz,https://www.diffordsguide.com/cocktails/recipe/1628/ramos-gin-fizz
2454,null,null,Quarter orange wheel on rim,Garnish,11,3401,Ramos Gin Fizz,https://www.diffordsguide.com/cocktails/recipe/1628/ramos-gin-fizz
2455,null,null,optional mint sprig,Garnish,11,3401,Ramos Gin Fizz,https://www.diffordsguide.com/cocktails/recipe/1628/ramos-gin-fizz
2456,45,ml,Rémy Martin 1738 Cognac,Brandy,5,3402,Barney Barnato Cocktail,https://www.diffordsguide.com/cocktails/recipe/2274/barney-barnato-cocktail
2457,22.5,ml,Kina aromatised wine,Wine,8,3402,Barney Barnato Cocktail,https://www.diffordsguide.com/cocktails/recipe/2274/barney-barnato-cocktail
2458,22.5,ml,Lillet Blanc (or other aromatized wine),Wine,8,3402,Barney Barnato Cocktail,https://www.diffordsguide.com/cocktails/recipe/2274/barney-barnato-cocktail
2459,2.5,ml,Orange Curaçao liqueur,Liqueur,10,3402,Barney Barnato Cocktail,https://www.diffordsguide.com/cocktails/recipe/2274/barney-barnato-cocktail
2460,1,dash,Angostura Aromatic Bitters,General,0,3402,Barney Barnato Cocktail,https://www.diffordsguide.com/cocktails/recipe/2274/barney-barnato-cocktail
2461,null,null,Lemon zest twist,Garnish,11,3402,Barney Barnato Cocktail,https://www.diffordsguide.com/cocktails/recipe/2274/barney-barnato-cocktail
2462,45,ml,Armagnac brandy,Brandy,5,3403,Bastille,https://www.diffordsguide.com/cocktails/recipe/6855/bastille
2463,22.5,ml,Lillet Blanc (or other aromatized wine),Wine,8,3403,Bastille,https://www.diffordsguide.com/cocktails/recipe/6855/bastille
2464,22.5,ml,Bénédictine D.O.M. liqueur,Liqueur,10,3403,Bastille,https://www.diffordsguide.com/cocktails/recipe/6855/bastille
2465,2,dash,Black walnut bitters,General,0,3403,Bastille,https://www.diffordsguide.com/cocktails/recipe/6855/bastille
2466,null,null,Walnut on rim,Garnish,11,3403,Bastille,https://www.diffordsguide.com/cocktails/recipe/6855/bastille
2467,null,null,resting on ice,Garnish,11,3403,Bastille,https://www.diffordsguide.com/cocktails/recipe/6855/bastille
2468,22.5,ml,Calvados & straight applejacks,Brandy,5,3404,Fallen Leaves,https://www.diffordsguide.com/cocktails/recipe/2652/fallen-leaves
2469,22.5,ml,Rosso/rouge (sweet) vermouth,Wine,8,3404,Fallen Leaves,https://www.diffordsguide.com/cocktails/recipe/2652/fallen-leaves
2470,7.5,ml,Dry vermouth,Wine,8,3404,Fallen Leaves,https://www.diffordsguide.com/cocktails/recipe/2652/fallen-leaves
2471,5,ml,Rémy Martin 1738 Cognac,Brandy,5,3404,Fallen Leaves,https://www.diffordsguide.com/cocktails/recipe/2652/fallen-leaves
2472,null,null,Lemon zest twist,Garnish,11,3404,Fallen Leaves,https://www.diffordsguide.com/cocktails/recipe/2652/fallen-leaves
2473,1,fresh,Passion fruit (fresh fruit),General,0,3405,Waltzing Matilda,https://www.diffordsguide.com/cocktails/recipe/2060/waltzing-matilda
2474,30,ml,Rutte Dry Gin,Gin,1,3405,Waltzing Matilda,https://www.diffordsguide.com/cocktails/recipe/2060/waltzing-matilda
2475,60,ml,Sauvignon blanc wine,Wine,8,3405,Waltzing Matilda,https://www.diffordsguide.com/cocktails/recipe/2060/waltzing-matilda
2476,5,ml,Orange Curaçao liqueur,Liqueur,10,3405,Waltzing Matilda,https://www.diffordsguide.com/cocktails/recipe/2060/waltzing-matilda
2477,45,ml,Thomas Henry Ginger Ale,Gin,1,3405,Waltzing Matilda,https://www.diffordsguide.com/cocktails/recipe/2060/waltzing-matilda
2478,null,null,Orange slice wheel,Garnish,11,3405,Waltzing Matilda,https://www.diffordsguide.com/cocktails/recipe/2060/waltzing-matilda
2479,25,ml,Rémy Martin 1738 Cognac,Brandy,5,3406,Gustings' Grasshopper,https://www.diffordsguide.com/cocktails/recipe/6850/gustings-grasshopper
2480,25,ml,Giffard Peppermint Pastille crème de menthe,General,0,3406,Gustings' Grasshopper,https://www.diffordsguide.com/cocktails/recipe/6850/gustings-grasshopper
2481,25,ml,Dutch Cacao white crème de cacao,General,0,3406,Gustings' Grasshopper,https://www.diffordsguide.com/cocktails/recipe/6850/gustings-grasshopper
2482,25,ml,Single cream / half-and-half,General,0,3406,Gustings' Grasshopper,https://www.diffordsguide.com/cocktails/recipe/6850/gustings-grasshopper
2483,null,null,Mint leaf,Garnish,11,3406,Gustings' Grasshopper,https://www.diffordsguide.com/cocktails/recipe/6850/gustings-grasshopper
2484,30,ml,Rutte Dry Gin,Gin,1,3407,L'Ultima Parola (by David Wondrich),https://www.diffordsguide.com/cocktails/recipe/6849/lultima-parola-by-david-wondrich
2485,20,ml,Liquore Strega,General,0,3407,L'Ultima Parola (by David Wondrich),https://www.diffordsguide.com/cocktails/recipe/6849/lultima-parola-by-david-wondrich
2486,10,ml,Luxardo Maraschino liqueur,Liqueur,10,3407,L'Ultima Parola (by David Wondrich),https://www.diffordsguide.com/cocktails/recipe/6849/lultima-parola-by-david-wondrich
2487,20,ml,Lime juice (freshly squeezed),General,0,3407,L'Ultima Parola (by David Wondrich),https://www.diffordsguide.com/cocktails/recipe/6849/lultima-parola-by-david-wondrich
2488,null,null,Lime zest twist discarded,Garnish,11,3407,L'Ultima Parola (by David Wondrich),https://www.diffordsguide.com/cocktails/recipe/6849/lultima-parola-by-david-wondrich
2489,null,null,Luxardo Maraschino cherry,Garnish,11,3407,L'Ultima Parola (by David Wondrich),https://www.diffordsguide.com/cocktails/recipe/6849/lultima-parola-by-david-wondrich
2490,45,ml,Del Maguey Vida Clásico mezcal,Mezcal,20,3408,Dragon Punch,https://www.diffordsguide.com/cocktails/recipe/6829/dragon-punch
2491,15,ml,Yellow Chartreuse liqueur,Liqueur,10,3408,Dragon Punch,https://www.diffordsguide.com/cocktails/recipe/6829/dragon-punch
2492,30,ml,Lime juice (freshly squeezed),General,0,3408,Dragon Punch,https://www.diffordsguide.com/cocktails/recipe/6829/dragon-punch
2493,15,ml,Giffard Orgeat Syrup,General,0,3408,Dragon Punch,https://www.diffordsguide.com/cocktails/recipe/6829/dragon-punch
2494,2,dash,Hot pepper sauce (red),General,0,3408,Dragon Punch,https://www.diffordsguide.com/cocktails/recipe/6829/dragon-punch
2495,null,null,Skewered cucumber roll,Garnish,11,3408,Dragon Punch,https://www.diffordsguide.com/cocktails/recipe/6829/dragon-punch
2496,45,ml,The Busker Blended Irish Whiskey,Whisky,4,3409,Dublin Spider Highball,https://www.diffordsguide.com/cocktails/recipe/6827/dublin-spider-highball
2497,3,dash,Angostura Aromatic Bitters,General,0,3409,Dublin Spider Highball,https://www.diffordsguide.com/cocktails/recipe/6827/dublin-spider-highball
2498,90,ml,Thomas Henry Ginger Ale,Gin,1,3409,Dublin Spider Highball,https://www.diffordsguide.com/cocktails/recipe/6827/dublin-spider-highball
2499,null,null,Lime wedge,Garnish,11,3409,Dublin Spider Highball,https://www.diffordsguide.com/cocktails/recipe/6827/dublin-spider-highball
2500,40,ml,Rutte Dry Gin,Gin,1,3410,Grand White Lady,https://www.diffordsguide.com/cocktails/recipe/6826/grand-white-lady
2501,25,ml,Grand Marnier or other cognac orange liqueur,Liqueur,10,3410,Grand White Lady,https://www.diffordsguide.com/cocktails/recipe/6826/grand-white-lady
2502,20,ml,Lemon juice (freshly squeezed),General,0,3410,Grand White Lady,https://www.diffordsguide.com/cocktails/recipe/6826/grand-white-lady
2503,7.5,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3410,Grand White Lady,https://www.diffordsguide.com/cocktails/recipe/6826/grand-white-lady
2504,15,ml,Pasteurised egg white (or aquafaba),General,0,3410,Grand White Lady,https://www.diffordsguide.com/cocktails/recipe/6826/grand-white-lady
2505,null,null,Orange zest twist,Garnish,11,3410,Grand White Lady,https://www.diffordsguide.com/cocktails/recipe/6826/grand-white-lady
2506,45,ml,Manzanilla sherry,Wine,8,3411,Sherry Valance,https://www.diffordsguide.com/cocktails/recipe/6830/sherry-valance
2507,15,ml,Armagnac brandy,Brandy,5,3411,Sherry Valance,https://www.diffordsguide.com/cocktails/recipe/6830/sherry-valance
2508,15,ml,Giffard Orgeat Syrup,General,0,3411,Sherry Valance,https://www.diffordsguide.com/cocktails/recipe/6830/sherry-valance
2509,15,ml,Lemon juice (freshly squeezed),General,0,3411,Sherry Valance,https://www.diffordsguide.com/cocktails/recipe/6830/sherry-valance
2510,15,ml,Orange juice (freshly squeezed),General,0,3411,Sherry Valance,https://www.diffordsguide.com/cocktails/recipe/6830/sherry-valance
2511,3,dash,Peychaud's or other Creole-style bitters,General,0,3411,Sherry Valance,https://www.diffordsguide.com/cocktails/recipe/6830/sherry-valance
2512,null,null,None,Garnish,11,3411,Sherry Valance,https://www.diffordsguide.com/cocktails/recipe/6830/sherry-valance
2513,1,1⁄2,Passion fruit (fresh fruit),General,0,3412,Porn Star Martini,https://www.diffordsguide.com/cocktails/recipe/2883/porn-star-martini
2514,60,ml,Vanilla flavoured vodka,Vodka,3,3412,Porn Star Martini,https://www.diffordsguide.com/cocktails/recipe/2883/porn-star-martini
2515,15,ml,Passoã liqueur,Liqueur,10,3412,Porn Star Martini,https://www.diffordsguide.com/cocktails/recipe/2883/porn-star-martini
2516,15,ml,Vanilla sugar syrup,General,0,3412,Porn Star Martini,https://www.diffordsguide.com/cocktails/recipe/2883/porn-star-martini
2517,15,ml,Lime juice (freshly squeezed),General,0,3412,Porn Star Martini,https://www.diffordsguide.com/cocktails/recipe/2883/porn-star-martini
2518,60,ml,Brut champagne or sparkling wine (optional),Wine,8,3412,Porn Star Martini,https://www.diffordsguide.com/cocktails/recipe/2883/porn-star-martini
2519,null,null,Float half fresh passion fruit,Garnish,11,3412,Porn Star Martini,https://www.diffordsguide.com/cocktails/recipe/2883/porn-star-martini
2520,50,ml,Light white rum (charcoal-filtered 1-4 years old),Rum,2,3413,Daiquiri,https://www.diffordsguide.com/cocktails/recipe/611/daiquiri
2521,15,ml,Lime juice (freshly squeezed),General,0,3413,Daiquiri,https://www.diffordsguide.com/cocktails/recipe/611/daiquiri
2522,10,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3413,Daiquiri,https://www.diffordsguide.com/cocktails/recipe/611/daiquiri
2523,4,drop,Difford's Daiquiri Bitters (optional),General,0,3413,Daiquiri,https://www.diffordsguide.com/cocktails/recipe/611/daiquiri
2524,10,ml,Chilled water (omit if using wet ice),General,0,3413,Daiquiri,https://www.diffordsguide.com/cocktails/recipe/611/daiquiri
2525,null,null,Lime zest twist discarded,Garnish,11,3413,Daiquiri,https://www.diffordsguide.com/cocktails/recipe/611/daiquiri
2526,null,null,lime wedge on rim,Garnish,11,3413,Daiquiri,https://www.diffordsguide.com/cocktails/recipe/611/daiquiri
2527,30,ml,Rutte Dry Gin,Gin,1,3414,Artist's Gin & Tonic,https://www.diffordsguide.com/cocktails/recipe/6741/artists-gin-and-tonic
2528,15,ml,Fiorente Elderflower liqueur,Liqueur,10,3414,Artist's Gin & Tonic,https://www.diffordsguide.com/cocktails/recipe/6741/artists-gin-and-tonic
2529,15,ml,Cranberry juice (sweetened),General,0,3414,Artist's Gin & Tonic,https://www.diffordsguide.com/cocktails/recipe/6741/artists-gin-and-tonic
2530,90,ml,Thomas Henry Tonic Water,General,0,3414,Artist's Gin & Tonic,https://www.diffordsguide.com/cocktails/recipe/6741/artists-gin-and-tonic
2531,null,null,Lemon wedge in glass,Garnish,11,3414,Artist's Gin & Tonic,https://www.diffordsguide.com/cocktails/recipe/6741/artists-gin-and-tonic
2532,45,ml,Straight rye whiskey (100 proof / 50% alc./vol.),Whisky,4,3415,High Ryeser,https://www.diffordsguide.com/cocktails/recipe/6281/high-ryeser
2533,45,ml,Rosso/rouge (sweet) vermouth,Wine,8,3415,High Ryeser,https://www.diffordsguide.com/cocktails/recipe/6281/high-ryeser
2534,1,dash,Angostura Aromatic Bitters,General,0,3415,High Ryeser,https://www.diffordsguide.com/cocktails/recipe/6281/high-ryeser
2535,null,null,Orange zest twist discarded,Garnish,11,3415,High Ryeser,https://www.diffordsguide.com/cocktails/recipe/6281/high-ryeser
2536,null,null,Luxardo Maraschino cherry,Garnish,11,3415,High Ryeser,https://www.diffordsguide.com/cocktails/recipe/6281/high-ryeser
2537,30,ml,Lemon juice (freshly squeezed),General,0,3416,French 75 (Difford's recipe),https://www.diffordsguide.com/cocktails/recipe/4254/french-75-diffords-recipe
2538,2,spoon,Powdered sugar (ground in mortar and pestle) (or use 5ml of 2:1 sugar syrup per spoon),General,0,3416,French 75 (Difford's recipe),https://www.diffordsguide.com/cocktails/recipe/4254/french-75-diffords-recipe
2539,15,ml,Hayman's Old Tom Gin,Gin,1,3416,French 75 (Difford's recipe),https://www.diffordsguide.com/cocktails/recipe/4254/french-75-diffords-recipe
2540,15,ml,Calvados & straight applejacks,Brandy,5,3416,French 75 (Difford's recipe),https://www.diffordsguide.com/cocktails/recipe/4254/french-75-diffords-recipe
2541,15,ml,Rémy Martin 1738 Cognac,Brandy,5,3416,French 75 (Difford's recipe),https://www.diffordsguide.com/cocktails/recipe/4254/french-75-diffords-recipe
2542,5,ml,Giffard Grenadine syrup,General,0,3416,French 75 (Difford's recipe),https://www.diffordsguide.com/cocktails/recipe/4254/french-75-diffords-recipe
2543,2,dash,La Fée Parisienne absinthe,Spirits,21,3416,French 75 (Difford's recipe),https://www.diffordsguide.com/cocktails/recipe/4254/french-75-diffords-recipe
2544,75,ml,Brut champagne or sparkling wine,Wine,8,3416,French 75 (Difford's recipe),https://www.diffordsguide.com/cocktails/recipe/4254/french-75-diffords-recipe
2545,null,null,Lemon zest twist,Garnish,11,3416,French 75 (Difford's recipe),https://www.diffordsguide.com/cocktails/recipe/4254/french-75-diffords-recipe
2546,30,ml,Rutte Dry Gin,Gin,1,3417,The Last Word cocktail,https://www.diffordsguide.com/cocktails/recipe/1133/the-last-word-cocktail
2547,20,ml,Green Chartreuse liqueur,Liqueur,10,3417,The Last Word cocktail,https://www.diffordsguide.com/cocktails/recipe/1133/the-last-word-cocktail
2548,20,ml,Luxardo Maraschino liqueur,Liqueur,10,3417,The Last Word cocktail,https://www.diffordsguide.com/cocktails/recipe/1133/the-last-word-cocktail
2549,20,ml,Lime juice (freshly squeezed),General,0,3417,The Last Word cocktail,https://www.diffordsguide.com/cocktails/recipe/1133/the-last-word-cocktail
2550,10,ml,Chilled water (omit if using wet ice),General,0,3417,The Last Word cocktail,https://www.diffordsguide.com/cocktails/recipe/1133/the-last-word-cocktail
2551,null,null,Lime twist discarded,Garnish,11,3417,The Last Word cocktail,https://www.diffordsguide.com/cocktails/recipe/1133/the-last-word-cocktail
2552,null,null,Luxardo Maraschino cherry,Garnish,11,3417,The Last Word cocktail,https://www.diffordsguide.com/cocktails/recipe/1133/the-last-word-cocktail
2553,60,ml,Rutte Dry Gin,Gin,1,3418,Bee's Knees,https://www.diffordsguide.com/cocktails/recipe/2144/bees-knees
2554,22.5,ml,Lemon juice (freshly squeezed),General,0,3418,Bee's Knees,https://www.diffordsguide.com/cocktails/recipe/2144/bees-knees
2555,15,ml,Honey syrup (3 honey to 1 water),General,0,3418,Bee's Knees,https://www.diffordsguide.com/cocktails/recipe/2144/bees-knees
2556,10,ml,Orange juice (freshly squeezed),General,0,3418,Bee's Knees,https://www.diffordsguide.com/cocktails/recipe/2144/bees-knees
