,ingredient_amount,ingredient_unit,ingredient_name,type_string,type_num,cocktail id,cocktail name,url
4837,,,Orange,Garnish,11,2188,English Breakfast Cocktail,http://www.completecocktails.com/Drinks/EnglishBreakfastCocktail.aspx#.ZAYWdHZByUk
4838,59.147,ml,Gin,Gin,1,2189,Englishman in NYC,http://www.completecocktails.com/Drinks/EnglishmaninNYC.aspx#.ZAYWeHZByUk
4839,59.147,ml,Pear Juice,General,0,2189,Englishman in NYC,http://www.completecocktails.com/Drinks/EnglishmaninNYC.aspx#.ZAYWeHZByUk
4840,14.78675,ml,Lemon Juice,General,0,2189,Englishman in NYC,http://www.completecocktails.com/Drinks/EnglishmaninNYC.aspx#.ZAYWeHZByUk
4841,1,tsp,Sugar,General,0,2189,Englishman in NYC,http://www.completecocktails.com/Drinks/EnglishmaninNYC.aspx#.ZAYWeHZByUk
4842,1,leaf,Sage,Garnish,11,2189,Englishman in NYC,http://www.completecocktails.com/Drinks/EnglishmaninNYC.aspx#.ZAYWeHZByUk
4843,1,wedge,Pear,Garnish,11,2189,Englishman in NYC,http://www.completecocktails.com/Drinks/EnglishmaninNYC.aspx#.ZAYWeHZByUk
4844,,,Sage,Garnish,11,2189,"Sage, Pear",http://www.completecocktails.com/Drinks/EnglishmaninNYC.aspx#.ZAYWeHZByUk
4845,,, Pear,Garnish,11,2189,"Sage, Pear",http://www.completecocktails.com/Drinks/EnglishmaninNYC.aspx#.ZAYWeHZByUk
4846,,,"Sage, Pear",Garnish,11,2189,Englishman in NYC,http://www.completecocktails.com/Drinks/EnglishmaninNYC.aspx#.ZAYWeHZByUk
4847,44.36025,ml,Gin,Gin,1,2190,Essence No 5,http://www.completecocktails.com/Drinks/EssenceNo5.aspx#.ZAYWhXZByUk
4848,22.180125,ml,Triple Sec,Liqueur,10,2190,Essence No 5,http://www.completecocktails.com/Drinks/EssenceNo5.aspx#.ZAYWhXZByUk
4849,14.78675,ml,Lavender Syrup,General,0,2190,Essence No 5,http://www.completecocktails.com/Drinks/EssenceNo5.aspx#.ZAYWhXZByUk
4850,29.5735,ml,Lime Juice,General,0,2190,Essence No 5,http://www.completecocktails.com/Drinks/EssenceNo5.aspx#.ZAYWhXZByUk
4851,5,,Raspberry,Garnish,11,2190,Essence No 5,http://www.completecocktails.com/Drinks/EssenceNo5.aspx#.ZAYWhXZByUk
4852,,slice,Lemon,Garnish,11,2190,Essence No 5,http://www.completecocktails.com/Drinks/EssenceNo5.aspx#.ZAYWhXZByUk
4853,,,Lemon,Garnish,11,2190,"Lemon, Raspberry",http://www.completecocktails.com/Drinks/EssenceNo5.aspx#.ZAYWhXZByUk
4854,,, Raspberry,Garnish,11,2190,"Lemon, Raspberry",http://www.completecocktails.com/Drinks/EssenceNo5.aspx#.ZAYWhXZByUk
4855,,,"Lemon, Raspberry",Garnish,11,2190,Essence No 5,http://www.completecocktails.com/Drinks/EssenceNo5.aspx#.ZAYWhXZByUk
4856,44.36025,ml,Gin,Gin,1,2191,Eurasia,http://www.completecocktails.com/Drinks/Eurasia.aspx#.ZAYWinZByUk
4857,22.180125,ml,Buckthorn Liqueur,Liqueur,10,2191,Eurasia,http://www.completecocktails.com/Drinks/Eurasia.aspx#.ZAYWinZByUk
4858,14.78675,ml,Lime Juice,General,0,2191,Eurasia,http://www.completecocktails.com/Drinks/Eurasia.aspx#.ZAYWinZByUk
4859,,,Ginger Beer,General,0,2191,Eurasia,http://www.completecocktails.com/Drinks/Eurasia.aspx#.ZAYWinZByUk
4860,,slice,Lemon,Garnish,11,2191,Eurasia,http://www.completecocktails.com/Drinks/Eurasia.aspx#.ZAYWinZByUk
4861,,,Lemon,Garnish,11,2191,Eurasia,http://www.completecocktails.com/Drinks/Eurasia.aspx#.ZAYWinZByUk
4862,14.78675,ml,Creme de Cassis,Liqueur,10,2192,Fais Moi Un Cygne,http://www.completecocktails.com/Drinks/FaisMoiUnCygne.aspx#.ZAYWoXZByUk
4863,14.78675,ml,Gin,Gin,1,2192,Fais Moi Un Cygne,http://www.completecocktails.com/Drinks/FaisMoiUnCygne.aspx#.ZAYWoXZByUk
4864,44.36025,ml,Orange Juice,General,0,2192,Fais Moi Un Cygne,http://www.completecocktails.com/Drinks/FaisMoiUnCygne.aspx#.ZAYWoXZByUk
4865,,,Champagne,Champagne,9,2192,Fais Moi Un Cygne,http://www.completecocktails.com/Drinks/FaisMoiUnCygne.aspx#.ZAYWoXZByUk
4866,59.147,ml,Gin,Gin,1,2193,Fare Thee Well,http://www.completecocktails.com/Drinks/FareTheeWell.aspx#.ZAYWrnZByUk
4867,14.78675,ml,Dry Vermouth,Wine,8,2193,Fare Thee Well,http://www.completecocktails.com/Drinks/FareTheeWell.aspx#.ZAYWrnZByUk
4868,,dash,Sweet Vermouth,Wine,8,2193,Fare Thee Well,http://www.completecocktails.com/Drinks/FareTheeWell.aspx#.ZAYWrnZByUk
4869,,,Cointreau,Liqueur,10,2193,Fare Thee Well,http://www.completecocktails.com/Drinks/FareTheeWell.aspx#.ZAYWrnZByUk
4870,44.36025,ml,Gin,Gin,1,2194,Fashioned Wenn,http://www.completecocktails.com/Drinks/FashionedWenn.aspx#.ZAYWt3ZByUk
4871,14.78675,ml,Maraschino Liqueur,Liqueur,10,2194,Fashioned Wenn,http://www.completecocktails.com/Drinks/FashionedWenn.aspx#.ZAYWt3ZByUk
4872,1,tsp,Lychee Liqueur,Liqueur,10,2194,Fashioned Wenn,http://www.completecocktails.com/Drinks/FashionedWenn.aspx#.ZAYWt3ZByUk
4873,1,tsp,Jasmine Syrup,General,0,2194,Fashioned Wenn,http://www.completecocktails.com/Drinks/FashionedWenn.aspx#.ZAYWt3ZByUk
4874,,dash,Chocolate Bitters,General,0,2194,Fashioned Wenn,http://www.completecocktails.com/Drinks/FashionedWenn.aspx#.ZAYWt3ZByUk
4875,,splash,Orange Flower Water,General,0,2194,Fashioned Wenn,http://www.completecocktails.com/Drinks/FashionedWenn.aspx#.ZAYWt3ZByUk
4876,1,,Lychee Fruit,Garnish,11,2194,Fashioned Wenn,http://www.completecocktails.com/Drinks/FashionedWenn.aspx#.ZAYWt3ZByUk
4877,,,Orange,Garnish,11,2194,Fashioned Wenn,http://www.completecocktails.com/Drinks/FashionedWenn.aspx#.ZAYWt3ZByUk
4878,,,Lychee,Garnish,11,2194,"Lychee, Orange",http://www.completecocktails.com/Drinks/FashionedWenn.aspx#.ZAYWt3ZByUk
4879,,, Orange,Garnish,11,2194,"Lychee, Orange",http://www.completecocktails.com/Drinks/FashionedWenn.aspx#.ZAYWt3ZByUk
4880,,,"Lychee, Orange",Garnish,11,2194,Fashioned Wenn,http://www.completecocktails.com/Drinks/FashionedWenn.aspx#.ZAYWt3ZByUk
4881,44.36025,ml,Gin,Gin,1,2195,Fearless Lady,http://www.completecocktails.com/Drinks/FearlessLady.aspx#.ZAYWv3ZByUk
4882,7.393375,ml,Dry Vermouth,Wine,8,2195,Fearless Lady,http://www.completecocktails.com/Drinks/FearlessLady.aspx#.ZAYWv3ZByUk
4883,7.393375,ml,Grand Marnier,Liqueur,10,2195,Fearless Lady,http://www.completecocktails.com/Drinks/FearlessLady.aspx#.ZAYWv3ZByUk
4884,,,Lemonade,General,0,2195,Fearless Lady,http://www.completecocktails.com/Drinks/FearlessLady.aspx#.ZAYWv3ZByUk
4885,,slice,Lemon,Garnish,11,2195,Fearless Lady,http://www.completecocktails.com/Drinks/FearlessLady.aspx#.ZAYWv3ZByUk
4886,,,Lemon,Garnish,11,2195,Fearless Lady,http://www.completecocktails.com/Drinks/FearlessLady.aspx#.ZAYWv3ZByUk
4887,59.147,ml,Gin,Gin,1,2196,Filur,http://www.completecocktails.com/Drinks/Filur.aspx#.ZAYW0nZByUk
4888,29.5735,ml,Grenadine,General,0,2196,Filur,http://www.completecocktails.com/Drinks/Filur.aspx#.ZAYW0nZByUk
4889,,,Orange Juice,General,0,2196,Filur,http://www.completecocktails.com/Drinks/Filur.aspx#.ZAYW0nZByUk
4890,59.147,ml,Gin,Gin,1,2197,Flatiron,http://www.completecocktails.com/Drinks/Flatiron.aspx#.ZAYW53ZByUk
4891,14.78675,ml,Triple Sec,Liqueur,10,2197,Flatiron,http://www.completecocktails.com/Drinks/Flatiron.aspx#.ZAYW53ZByUk
4892,59.147,ml,Mango Nectar,General,0,2197,Flatiron,http://www.completecocktails.com/Drinks/Flatiron.aspx#.ZAYW53ZByUk
4893,29.5735,ml,Lemon Juice,General,0,2197,Flatiron,http://www.completecocktails.com/Drinks/Flatiron.aspx#.ZAYW53ZByUk
4894,,sprig,Basil,Garnish,11,2197,Flatiron,http://www.completecocktails.com/Drinks/Flatiron.aspx#.ZAYW53ZByUk
4895,,wedge,Lemon,Garnish,11,2197,Flatiron,http://www.completecocktails.com/Drinks/Flatiron.aspx#.ZAYW53ZByUk
4896,,,Basil,Garnish,11,2197,"Basil, Lemon",http://www.completecocktails.com/Drinks/Flatiron.aspx#.ZAYW53ZByUk
4897,,, Lemon,Garnish,11,2197,"Basil, Lemon",http://www.completecocktails.com/Drinks/Flatiron.aspx#.ZAYW53ZByUk
4898,,,"Basil, Lemon",Garnish,11,2197,Flatiron,http://www.completecocktails.com/Drinks/Flatiron.aspx#.ZAYW53ZByUk
4899,22.180125,ml,Esprit de June Liqueur,Liqueur,10,2198,Floral Martini,http://www.completecocktails.com/Drinks/FloralMartini.aspx#.ZAYW8HZByUk
4900,44.36025,ml,Gin,Gin,1,2198,Floral Martini,http://www.completecocktails.com/Drinks/FloralMartini.aspx#.ZAYW8HZByUk
4901,22.180125,ml,Dry Vermouth,Wine,8,2198,Floral Martini,http://www.completecocktails.com/Drinks/FloralMartini.aspx#.ZAYW8HZByUk
4902,3,dashes,Orange Bitters,General,0,2198,Floral Martini,http://www.completecocktails.com/Drinks/FloralMartini.aspx#.ZAYW8HZByUk
4903,,slice,Lemon,Garnish,11,2198,Floral Martini,http://www.completecocktails.com/Drinks/FloralMartini.aspx#.ZAYW8HZByUk
4904,,,Lemon,Garnish,11,2198,Floral Martini,http://www.completecocktails.com/Drinks/FloralMartini.aspx#.ZAYW8HZByUk
4905,29.5735,ml,Gin,Gin,1,2199,Florida 75,http://www.completecocktails.com/Drinks/Florida75.aspx#.ZAYW-nZByUk
4906,22.180125,ml,Grapefruit Juice,General,0,2199,Florida 75,http://www.completecocktails.com/Drinks/Florida75.aspx#.ZAYW-nZByUk
4907,7.393375,ml,Simple Syrup,General,0,2199,Florida 75,http://www.completecocktails.com/Drinks/Florida75.aspx#.ZAYW-nZByUk
4908,,,Champagne,Champagne,9,2199,Florida 75,http://www.completecocktails.com/Drinks/Florida75.aspx#.ZAYW-nZByUk
4909,,,Grapefruit,Garnish,11,2199,Florida 75,http://www.completecocktails.com/Drinks/Florida75.aspx#.ZAYW-nZByUk
4910,59.147,ml,Gin,Gin,1,2200,Foghorn,http://www.completecocktails.com/Drinks/Foghorn.aspx#.ZAYXA3ZByUk
4911,,,Ginger Beer,General,0,2200,Foghorn,http://www.completecocktails.com/Drinks/Foghorn.aspx#.ZAYXA3ZByUk
4912,,slice,Lemon,Garnish,11,2200,Foghorn,http://www.completecocktails.com/Drinks/Foghorn.aspx#.ZAYXA3ZByUk
4913,,,Lemon,Garnish,11,2200,Foghorn,http://www.completecocktails.com/Drinks/Foghorn.aspx#.ZAYXA3ZByUk
4914,59.147,ml,Gin,Gin,1,2201,Frankenjack,http://www.completecocktails.com/Drinks/Frankenjack.aspx#.ZAYXC3ZByUk
4915,29.5735,ml,Dry Vermouth,Wine,8,2201,Frankenjack,http://www.completecocktails.com/Drinks/Frankenjack.aspx#.ZAYXC3ZByUk
4916,29.5735,ml,Apricot Brandy,Brandy,5,2201,Frankenjack,http://www.completecocktails.com/Drinks/Frankenjack.aspx#.ZAYXC3ZByUk
4917,29.5735,ml,Triple Sec,Liqueur,10,2201,Frankenjack,http://www.completecocktails.com/Drinks/Frankenjack.aspx#.ZAYXC3ZByUk
4918,,,Cherry,Garnish,11,2201,Frankenjack,http://www.completecocktails.com/Drinks/Frankenjack.aspx#.ZAYXC3ZByUk
4919,,,Maraschino Cherry,Garnish,11,2201,Frankenjack,http://www.completecocktails.com/Drinks/Frankenjack.aspx#.ZAYXC3ZByUk
4920,59.147,ml,Gin,Gin,1,2202,Free Silver,http://www.completecocktails.com/Drinks/FreeSilver.aspx#.ZAYXFHZByUk
4921,29.5735,ml,Dark Rum,Rum,2,2202,Free Silver,http://www.completecocktails.com/Drinks/FreeSilver.aspx#.ZAYXFHZByUk
4922,29.5735,ml,Lemon Juice,General,0,2202,Free Silver,http://www.completecocktails.com/Drinks/FreeSilver.aspx#.ZAYXFHZByUk
4923,1/2,tsp,Sugar,General,0,2202,Free Silver,http://www.completecocktails.com/Drinks/FreeSilver.aspx#.ZAYXFHZByUk
4924,1,tbsp,Milk,General,0,2202,Free Silver,http://www.completecocktails.com/Drinks/FreeSilver.aspx#.ZAYXFHZByUk
4925,,,Club Soda,General,0,2202,Free Silver,http://www.completecocktails.com/Drinks/FreeSilver.aspx#.ZAYXFHZByUk
4926,29.5735,ml,Gin,Gin,1,2203,French 75,http://www.completecocktails.com/Drinks/French75.aspx#.ZAYXGHZByUk
4927,29.5735,ml,Lemon Juice,General,0,2203,French 75,http://www.completecocktails.com/Drinks/French75.aspx#.ZAYXGHZByUk
4928,1,tsp,Sugar,General,0,2203,French 75,http://www.completecocktails.com/Drinks/French75.aspx#.ZAYXGHZByUk
4929,,,Champagne,Champagne,9,2203,French 75,http://www.completecocktails.com/Drinks/French75.aspx#.ZAYXGHZByUk
4930,1,slice,Lemon,General,0,2203,French 75,http://www.completecocktails.com/Drinks/French75.aspx#.ZAYXGHZByUk
4931,,,Lemon,Garnish,11,2203,French 75,http://www.completecocktails.com/Drinks/French75.aspx#.ZAYXGHZByUk
4932,22.180125,ml,Gin,Gin,1,2204,French 75 No 1,http://www.completecocktails.com/Drinks/French75No1.aspx#.ZAYXHHZByUk
4933,14.78675,ml,Lemon Juice,General,0,2204,French 75 No 1,http://www.completecocktails.com/Drinks/French75No1.aspx#.ZAYXHHZByUk
4934,14.78675,ml,Simple Syrup,General,0,2204,French 75 No 1,http://www.completecocktails.com/Drinks/French75No1.aspx#.ZAYXHHZByUk
4935,,,Champagne,Champagne,9,2204,French 75 No 1,http://www.completecocktails.com/Drinks/French75No1.aspx#.ZAYXHHZByUk
4936,,,Lemon,Garnish,11,2204,French 75 No 1,http://www.completecocktails.com/Drinks/French75No1.aspx#.ZAYXHHZByUk
4937,29.5735,ml,Gin,Gin,1,2205,French 75-76,http://www.completecocktails.com/Drinks/French7576.aspx#.ZAYXIHZByUk
4938,14.78675,ml,Lemon Juice,General,0,2205,French 75-76,http://www.completecocktails.com/Drinks/French7576.aspx#.ZAYXIHZByUk
4939,7.393375,ml,Simple Syrup,General,0,2205,French 75-76,http://www.completecocktails.com/Drinks/French7576.aspx#.ZAYXIHZByUk
4940,,,Champagne,Champagne,9,2205,French 75-76,http://www.completecocktails.com/Drinks/French7576.aspx#.ZAYXIHZByUk
4941,,,Lemon,Garnish,11,2205,French 75-76,http://www.completecocktails.com/Drinks/French7576.aspx#.ZAYXIHZByUk
4942,44.36025,ml,Gin,Gin,1,2206,French Gimlet,http://www.completecocktails.com/Drinks/FrenchGimlet.aspx#.ZAYXJ3ZByUk
4943,29.5735,ml,Elderflower Liqueur,Liqueur,10,2206,French Gimlet,http://www.completecocktails.com/Drinks/FrenchGimlet.aspx#.ZAYXJ3ZByUk
4944,14.78675,ml,Lime Juice,General,0,2206,French Gimlet,http://www.completecocktails.com/Drinks/FrenchGimlet.aspx#.ZAYXJ3ZByUk
4945,,,Lime,Garnish,11,2206,French Gimlet,http://www.completecocktails.com/Drinks/FrenchGimlet.aspx#.ZAYXJ3ZByUk
4946,44.36025,ml,Gin,Gin,1,2207,French Kiss 1,http://www.completecocktails.com/Drinks/FrenchKiss1.aspx#.ZAYXL3ZByUk
4947,22.180125,ml,Elderflower Liqueur,Liqueur,10,2207,French Kiss 1,http://www.completecocktails.com/Drinks/FrenchKiss1.aspx#.ZAYXL3ZByUk
4948,14.78675,ml,Chocolate Syrup,General,0,2207,French Kiss 1,http://www.completecocktails.com/Drinks/FrenchKiss1.aspx#.ZAYXL3ZByUk
4949,,,Orange,Garnish,11,2207,French Kiss 1,http://www.completecocktails.com/Drinks/FrenchKiss1.aspx#.ZAYXL3ZByUk
4950,29.5735,ml,Gin,Gin,1,2208,Frobisher,http://www.completecocktails.com/Drinks/Frobisher.aspx#.ZAYXN3ZByUk
4951,2,dashes,Angostura Bitters,General,0,2208,Frobisher,http://www.completecocktails.com/Drinks/Frobisher.aspx#.ZAYXN3ZByUk
4952,,,Champagne,Champagne,9,2208,Frobisher,http://www.completecocktails.com/Drinks/Frobisher.aspx#.ZAYXN3ZByUk
4953,,,Lemon,Garnish,11,2208,Frobisher,http://www.completecocktails.com/Drinks/Frobisher.aspx#.ZAYXN3ZByUk
4954,59.147,ml,Gin,Gin,1,2209,Froth Blower,http://www.completecocktails.com/Drinks/FrothBlower.aspx#.ZAYXPHZByUk
4955,1,tsp,Grenadine,General,0,2209,Froth Blower,http://www.completecocktails.com/Drinks/FrothBlower.aspx#.ZAYXPHZByUk
4956,1,,Egg,General,0,2209,Froth Blower,http://www.completecocktails.com/Drinks/FrothBlower.aspx#.ZAYXPHZByUk
4957,1/2,cup,Ice,General,0,2209,Froth Blower,http://www.completecocktails.com/Drinks/FrothBlower.aspx#.ZAYXPHZByUk
4958,44.36025,ml,Gin,Gin,1,2210,Fruit Tea Cup,http://www.completecocktails.com/Drinks/FruitTeaCup.aspx#.ZAYXQHZByUk
4959,22.180125,ml,Lillet Blanc,Wine,8,2210,Fruit Tea Cup,http://www.completecocktails.com/Drinks/FruitTeaCup.aspx#.ZAYXQHZByUk
4960,14.78675,ml,Lemon Juice,General,0,2210,Fruit Tea Cup,http://www.completecocktails.com/Drinks/FruitTeaCup.aspx#.ZAYXQHZByUk
4961,,,Tea,General,0,2210,Fruit Tea Cup,http://www.completecocktails.com/Drinks/FruitTeaCup.aspx#.ZAYXQHZByUk
4962,,,Strawberry,General,0,2210,Fruit Tea Cup,http://www.completecocktails.com/Drinks/FruitTeaCup.aspx#.ZAYXQHZByUk
4963,,slices,Lemon,General,0,2210,Fruit Tea Cup,http://www.completecocktails.com/Drinks/FruitTeaCup.aspx#.ZAYXQHZByUk
4964,,,Mint,General,0,2210,Fruit Tea Cup,http://www.completecocktails.com/Drinks/FruitTeaCup.aspx#.ZAYXQHZByUk
4965,,,Mint,Garnish,11,2210,"Mint, Strawberry, Lemon",http://www.completecocktails.com/Drinks/FruitTeaCup.aspx#.ZAYXQHZByUk
4966,,, Strawberry,Garnish,11,2210,"Mint, Strawberry, Lemon",http://www.completecocktails.com/Drinks/FruitTeaCup.aspx#.ZAYXQHZByUk
4967,,, Lemon,Garnish,11,2210,"Mint, Strawberry, Lemon",http://www.completecocktails.com/Drinks/FruitTeaCup.aspx#.ZAYXQHZByUk
4968,,,"Mint, Strawberry, Lemon",Garnish,11,2210,Fruit Tea Cup,http://www.completecocktails.com/Drinks/FruitTeaCup.aspx#.ZAYXQHZByUk
4969,39.43133333333333,ml,Gin,Gin,1,2211,G and T Fruit,http://www.completecocktails.com/Drinks/GandTFruit.aspx#.ZAYXSXZByUk
4970,9.857833333333332,ml,Cherry Brandy,Brandy,5,2211,G and T Fruit,http://www.completecocktails.com/Drinks/GandTFruit.aspx#.ZAYXSXZByUk
4971,14.78675,ml,Lemon Juice,General,0,2211,G and T Fruit,http://www.completecocktails.com/Drinks/GandTFruit.aspx#.ZAYXSXZByUk
4972,,,Tonic Water,General,0,2211,G and T Fruit,http://www.completecocktails.com/Drinks/GandTFruit.aspx#.ZAYXSXZByUk
4973,2,,Cherry,Garnish,11,2211,G and T Fruit,http://www.completecocktails.com/Drinks/GandTFruit.aspx#.ZAYXSXZByUk
4974,,,Cherry,Garnish,11,2211,G and T Fruit,http://www.completecocktails.com/Drinks/GandTFruit.aspx#.ZAYXSXZByUk
4975,29.5735,ml,Gin,Gin,1,2212,G'immick,http://www.completecocktails.com/Drinks/Gimmick.aspx#.ZAYXTXZByUk
4976,59.147,ml,Peanut Liqueur,Liqueur,10,2212,G'immick,http://www.completecocktails.com/Drinks/Gimmick.aspx#.ZAYXTXZByUk
4977,22.180125,ml,Drambuie Cream Liqueur,Liqueur,10,2212,G'immick,http://www.completecocktails.com/Drinks/Gimmick.aspx#.ZAYXTXZByUk
4978,14.78675,ml,Apricot Brandy,Brandy,5,2212,G'immick,http://www.completecocktails.com/Drinks/Gimmick.aspx#.ZAYXTXZByUk
4979,14.78675,ml,Pineapple Juice,General,0,2212,G'immick,http://www.completecocktails.com/Drinks/Gimmick.aspx#.ZAYXTXZByUk
4980,14.78675,ml,Tea,General,0,2212,G'immick,http://www.completecocktails.com/Drinks/Gimmick.aspx#.ZAYXTXZByUk
4981,2,,Raspberry,General,0,2212,G'immick,http://www.completecocktails.com/Drinks/Gimmick.aspx#.ZAYXTXZByUk
4982,,,Raspberry,Garnish,11,2212,G'immick,http://www.completecocktails.com/Drinks/Gimmick.aspx#.ZAYXTXZByUk
4983,59.147,ml,Gin,Gin,1,2213,G'Inside Out,http://www.completecocktails.com/Drinks/GInsideOut.aspx#.ZAYXU3ZByUk
4984,7.393375,ml,Pastis Liqueur,Liqueur,10,2213,G'Inside Out,http://www.completecocktails.com/Drinks/GInsideOut.aspx#.ZAYXU3ZByUk
4985,14.78675,ml,Peach Brandy,Brandy,5,2213,G'Inside Out,http://www.completecocktails.com/Drinks/GInsideOut.aspx#.ZAYXU3ZByUk
4986,7.393375,ml,Simple Syrup,General,0,2213,G'Inside Out,http://www.completecocktails.com/Drinks/GInsideOut.aspx#.ZAYXU3ZByUk
4987,44.36025,ml,Orange Juice,General,0,2213,G'Inside Out,http://www.completecocktails.com/Drinks/GInsideOut.aspx#.ZAYXU3ZByUk
4988,14.78675,ml,Lime Juice,General,0,2213,G'Inside Out,http://www.completecocktails.com/Drinks/GInsideOut.aspx#.ZAYXU3ZByUk
4989,,,Club Soda,General,0,2213,G'Inside Out,http://www.completecocktails.com/Drinks/GInsideOut.aspx#.ZAYXU3ZByUk
4990,,,Fennel,Garnish,11,2213,G'Inside Out,http://www.completecocktails.com/Drinks/GInsideOut.aspx#.ZAYXU3ZByUk
4991,,,Red Currant,Garnish,11,2213,G'Inside Out,http://www.completecocktails.com/Drinks/GInsideOut.aspx#.ZAYXU3ZByUk
4992,,,Redcurrant,Garnish,11,2213,"Redcurrant, Fennel",http://www.completecocktails.com/Drinks/GInsideOut.aspx#.ZAYXU3ZByUk
4993,,,Fennel,Garnish,11,2213,"Redcurrant, Fennel",http://www.completecocktails.com/Drinks/GInsideOut.aspx#.ZAYXU3ZByUk
4994,,,"Redcurrant, Fennel",Garnish,11,2213,G'Inside Out,http://www.completecocktails.com/Drinks/GInsideOut.aspx#.ZAYXU3ZByUk
4995,44.36025,ml,Gin,Gin,1,2214,G'Vine G and T,http://www.completecocktails.com/Drinks/GVineGandT.aspx#.ZAYXWHZByUk
4996,,,Tonic Water,General,0,2214,G'Vine G and T,http://www.completecocktails.com/Drinks/GVineGandT.aspx#.ZAYXWHZByUk
4997,2-3,,Grape,General,0,2214,G'Vine G and T,http://www.completecocktails.com/Drinks/GVineGandT.aspx#.ZAYXWHZByUk
4998,,,Grapes,Garnish,11,2214,G'Vine G and T,http://www.completecocktails.com/Drinks/GVineGandT.aspx#.ZAYXWHZByUk
4999,44.36025,ml,Gin,Gin,1,2215,G'Vine Orchid,http://www.completecocktails.com/Drinks/GVineOrchid.aspx#.ZAYXXHZByUk
5000,14.78675,ml,Esprit de June Liqueur,Liqueur,10,2215,G'Vine Orchid,http://www.completecocktails.com/Drinks/GVineOrchid.aspx#.ZAYXXHZByUk
5001,44.36025,ml,Grapefruit Juice,General,0,2215,G'Vine Orchid,http://www.completecocktails.com/Drinks/GVineOrchid.aspx#.ZAYXXHZByUk
5002,,,Champagne,Champagne,9,2215,G'Vine Orchid,http://www.completecocktails.com/Drinks/GVineOrchid.aspx#.ZAYXXHZByUk
5003,,,Flowers,Garnish,11,2215,G'Vine Orchid,http://www.completecocktails.com/Drinks/GVineOrchid.aspx#.ZAYXXHZByUk
5004,44.36025,ml,Gin,Gin,1,2216,G'Vine Ruby,http://www.completecocktails.com/Drinks/GVineRuby.aspx#.ZAYXYHZByUk
5005,14.78675,ml,Creme de Cassis,Liqueur,10,2216,G'Vine Ruby,http://www.completecocktails.com/Drinks/GVineRuby.aspx#.ZAYXYHZByUk
5006,14.78675,ml,Sherry,Wine,8,2216,G'Vine Ruby,http://www.completecocktails.com/Drinks/GVineRuby.aspx#.ZAYXYHZByUk
5007,14.78675,ml,Lemon Juice,General,0,2216,G'Vine Ruby,http://www.completecocktails.com/Drinks/GVineRuby.aspx#.ZAYXYHZByUk
5008,14.78675,ml,Pomegranate Juice,General,0,2216,G'Vine Ruby,http://www.completecocktails.com/Drinks/GVineRuby.aspx#.ZAYXYHZByUk
5009,14.78675,ml,Simple Syrup,General,0,2216,G'Vine Ruby,http://www.completecocktails.com/Drinks/GVineRuby.aspx#.ZAYXYHZByUk
5010,,,Champagne,Champagne,9,2216,G'Vine Ruby,http://www.completecocktails.com/Drinks/GVineRuby.aspx#.ZAYXYHZByUk
5011,,,Kumquat,Garnish,11,2216,G'Vine Ruby,http://www.completecocktails.com/Drinks/GVineRuby.aspx#.ZAYXYHZByUk
5012,59.147,ml,Gin,Gin,1,2217,Garden and Tonic,http://www.completecocktails.com/Drinks/GardenandTonic.aspx#.ZAYXZHZByUk
5013,3,dashes,Elderflower Liqueur,Liqueur,10,2217,Garden and Tonic,http://www.completecocktails.com/Drinks/GardenandTonic.aspx#.ZAYXZHZByUk
5014,,,Mint,General,0,2217,Garden and Tonic,http://www.completecocktails.com/Drinks/GardenandTonic.aspx#.ZAYXZHZByUk
5015,,slice,Cucumber,General,0,2217,Garden and Tonic,http://www.completecocktails.com/Drinks/GardenandTonic.aspx#.ZAYXZHZByUk
5016,,wedge,Lime,General,0,2217,Garden and Tonic,http://www.completecocktails.com/Drinks/GardenandTonic.aspx#.ZAYXZHZByUk
5017,,,Tonic Water,General,0,2217,Garden and Tonic,http://www.completecocktails.com/Drinks/GardenandTonic.aspx#.ZAYXZHZByUk
5018,3,dashes,Bitters,General,0,2217,Garden and Tonic,http://www.completecocktails.com/Drinks/GardenandTonic.aspx#.ZAYXZHZByUk
